,date,brand_name,channel,cost,buy_now,shop_now,limited_offer,add_cart,use_code,free_shipping,today_only,free_delivery,extra_discount,voucher_code,last_chance,up_to,%_off,is_success
2902,2020-04-25,Sustagen,Shopee,17.569999694824222,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2903,2020-04-26,Sustagen,Shopee,0.0700000002980232,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2904,2020-04-21,Sustagen,Shopee,1.149999976158142,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2905,2020-04-22,Sustagen,Shopee,7.710000038146973,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2906,2020-04-23,Sustagen,Shopee,6.550000190734862,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2907,2020-04-24,Sustagen,Shopee,2.2799999713897705,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2908,2020-04-25,Sustagen,Shopee,19.059999465942386,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2909,2020-04-26,Sustagen,Shopee,0.0199999995529652,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2910,2020-04-21,Sustagen,Shopee,0.2099999934434891,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2911,2020-04-22,Sustagen,Shopee,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2912,2020-04-23,Sustagen,Shopee,0.239999994635582,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2913,2020-04-24,Sustagen,Shopee,0.2000000029802322,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2914,2020-04-25,Sustagen,Shopee,0.0299999993294477,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2915,2020-04-21,Sustagen,Shopee,0.0199999995529652,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2916,2020-04-22,Sustagen,Shopee,0.3199999928474426,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2917,2020-04-23,Sustagen,Shopee,0.5799999833106995,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2918,2020-04-24,Sustagen,Shopee,0.3100000023841858,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2919,2020-04-25,Sustagen,Shopee,0.1700000017881394,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2920,2020-04-21,Sustagen,Shopee,40.68999862670898,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2921,2020-04-22,Sustagen,Shopee,146.36000061035156,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2922,2020-04-23,Sustagen,Shopee,216.1499938964844,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2923,2020-04-24,Sustagen,Shopee,263.989990234375,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2924,2020-04-25,Sustagen,Shopee,141.17999267578125,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2925,2020-04-26,Sustagen,Shopee,0.3100000023841858,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2926,2020-04-21,Sustagen,Shopee,4.559999942779541,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2927,2020-04-22,Sustagen,Shopee,48.13000106811523,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2928,2020-04-23,Sustagen,Shopee,64.44999694824219,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2929,2020-04-24,Sustagen,Shopee,19.31999969482422,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2930,2020-04-25,Sustagen,Shopee,167.0399932861328,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2931,2020-04-26,Sustagen,Shopee,0.3199999928474426,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2932,2020-04-21,Sustagen,Shopee,1.8799999952316284,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2933,2020-04-22,Sustagen,Shopee,4.570000171661377,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2934,2020-04-23,Sustagen,Shopee,3.9600000381469727,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2935,2020-04-24,Sustagen,Shopee,2.799999952316284,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2936,2020-04-25,Sustagen,Shopee,1.399999976158142,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2937,2020-04-26,Sustagen,Shopee,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2938,2020-04-21,Sustagen,Shopee,0.4399999976158142,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2939,2020-04-22,Sustagen,Shopee,2.289999961853028,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2940,2020-04-23,Sustagen,Shopee,2.200000047683716,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2941,2020-04-24,Sustagen,Shopee,0.9300000071525574,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2942,2020-04-25,Sustagen,Shopee,0.8500000238418579,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2943,2020-04-30,Enfa,Lazada,36.02000045776367,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2944,2020-05-01,Enfa,Lazada,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2945,2020-04-30,Enfa,Lazada,99.95999908447266,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2946,2020-05-01,Enfa,Lazada,0.0299999993294477,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2947,2020-05-03,Enfa,Lazada,44.15999984741211,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2948,2020-05-04,Enfa,Lazada,2.009999990463257,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2949,2020-05-05,Enfa,Lazada,15.199999809265135,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2950,2020-05-09,Enfa,Lazada,125.70999908447266,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2951,2020-04-30,Enfa,Lazada,52.47999954223633,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2952,2020-05-01,Enfa,Lazada,0.0700000002980232,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2953,2020-04-30,Enfa,Lazada,99.72000122070312,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2954,2020-05-01,Enfa,Lazada,0.0399999991059303,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2955,2020-05-03,Enfa,Lazada,43.45000076293945,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2956,2020-05-04,Enfa,Lazada,115.23999786376952,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2957,2020-05-05,Enfa,Lazada,150.9199981689453,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2958,2020-05-06,Enfa,Lazada,0.6299999952316284,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2959,2020-05-09,Enfa,Lazada,129.72000122070312,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2960,2020-04-30,Enfa,Lazada,1.830000042915344,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2961,2020-05-01,Enfa,Lazada,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2962,2020-04-30,Enfa,Lazada,25.920000076293945,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2963,2020-05-01,Enfa,Lazada,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2964,2020-05-03,Enfa,Lazada,7.690000057220459,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2965,2020-05-04,Enfa,Lazada,17.100000381469727,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2966,2020-05-05,Enfa,Lazada,16.930000305175778,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2967,2020-05-06,Enfa,Lazada,0.0500000007450581,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2968,2020-05-09,Enfa,Lazada,36.77999877929688,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2969,2020-04-30,Enfa,Lazada,3.2100000381469727,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2970,2020-05-01,Enfa,Lazada,0.0099999997764826,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2971,2020-04-30,Enfa,Lazada,83.27999877929688,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2972,2020-05-01,Enfa,Lazada,0.0500000007450581,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2973,2020-05-03,Enfa,Lazada,22.54999923706055,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2974,2020-05-04,Enfa,Lazada,49.70000076293945,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2975,2020-05-05,Enfa,Lazada,82.4000015258789,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2976,2020-05-06,Enfa,Lazada,0.3199999928474426,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2977,2020-05-09,Enfa,Lazada,50.15999984741211,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2978,2020-04-30,Enfa,Lazada,0.5899999737739563,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2979,2020-04-30,Enfa,Lazada,5.389999866485597,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2980,2020-05-01,Enfa,Lazada,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2981,2020-05-03,Enfa,Lazada,2.539999961853028,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2982,2020-05-04,Enfa,Lazada,0.3400000035762787,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2983,2020-05-05,Enfa,Lazada,0.6700000166893005,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2984,2020-05-09,Enfa,Lazada,5.4099998474121085,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2985,2020-04-30,Enfa,Lazada,106.2699966430664,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2986,2020-05-01,Enfa,Lazada,0.1099999994039536,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2987,2020-04-30,Enfa,Lazada,347.42999267578125,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2988,2020-05-01,Enfa,Lazada,0.1899999976158142,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2989,2020-05-03,Enfa,Lazada,143.4499969482422,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2990,2020-05-04,Enfa,Lazada,502.3999938964844,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2991,2020-05-05,Enfa,Lazada,1043.239990234375,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2992,2020-05-06,Enfa,Lazada,0.4799999892711639,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2993,2020-05-09,Enfa,Lazada,406.9200134277344,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2994,2020-04-30,Enfa,Lazada,2.940000057220459,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2995,2020-05-01,Enfa,Lazada,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2996,2020-04-30,Enfa,Lazada,11.630000114440918,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2997,2020-05-01,Enfa,Lazada,0.0099999997764826,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2998,2020-05-03,Enfa,Lazada,6.0999999046325675,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2999,2020-05-04,Enfa,Lazada,45.27999877929688,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3000,2020-05-05,Enfa,Lazada,49.0099983215332,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3001,2020-05-06,Enfa,Lazada,0.0399999991059303,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3002,2020-05-09,Enfa,Lazada,11.8100004196167,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3003,2020-04-30,Enfa,Lazada,13.789999961853027,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3004,2020-05-01,Enfa,Lazada,0.0299999993294477,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3005,2020-04-30,Enfa,Lazada,67.87000274658203,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3006,2020-05-01,Enfa,Lazada,0.1000000014901161,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3007,2020-05-03,Enfa,Lazada,22.11000061035156,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3008,2020-05-04,Enfa,Lazada,35.75,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3009,2020-05-05,Enfa,Lazada,77.31999969482422,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3010,2020-05-06,Enfa,Lazada,0.1800000071525574,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3011,2020-05-09,Enfa,Lazada,96.9800033569336,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3012,2020-04-30,Enfa,Lazada,168.50999450683594,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3013,2020-04-30,Enfa,Lazada,40.16999816894531,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3014,2020-04-30,Enfa,Lazada,73.0199966430664,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3015,2020-04-30,Enfa,Lazada,63.709999084472656,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3016,2020-05-05,Enfa,Shopee,517.4199829101561,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3017,2020-05-06,Enfa,Shopee,1.2799999713897705,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3018,2020-05-06,Enfa,Shopee,26.65999984741211,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3019,2020-05-07,Enfa,Shopee,64.01000213623047,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3020,2020-05-08,Enfa,Shopee,92.41000366210938,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3021,2020-05-09,Enfa,Shopee,179.1199951171875,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3022,2020-05-05,Enfa,Shopee,39.97999954223633,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3023,2020-05-06,Enfa,Shopee,0.1000000014901161,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3024,2020-05-06,Enfa,Shopee,1.6799999475479126,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3025,2020-05-07,Enfa,Shopee,7.489999771118164,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3026,2020-05-08,Enfa,Shopee,5.320000171661377,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3027,2020-05-09,Enfa,Shopee,3.509999990463257,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3028,2020-05-05,Enfa,Shopee,146.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3029,2020-05-06,Enfa,Shopee,0.4600000083446503,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3030,2020-05-06,Enfa,Shopee,5.96999979019165,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3031,2020-05-07,Enfa,Shopee,19.06999969482422,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3032,2020-05-08,Enfa,Shopee,20.549999237060547,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3033,2020-05-09,Enfa,Shopee,38.099998474121094,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3034,2020-05-05,Enfa,Shopee,1052.260009765625,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3035,2020-05-06,Enfa,Shopee,1.0599999427795408,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3036,2020-05-06,Enfa,Shopee,26.149999618530273,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3037,2020-05-07,Enfa,Shopee,69.95999908447266,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3038,2020-05-08,Enfa,Shopee,126.0500030517578,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3039,2020-05-09,Enfa,Shopee,366.2200012207031,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3040,2020-05-05,Enfa,Shopee,49.72000122070313,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3041,2020-05-06,Enfa,Shopee,0.0399999991059303,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3042,2020-05-06,Enfa,Shopee,1.0499999523162842,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3043,2020-05-07,Enfa,Shopee,2.059999942779541,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3044,2020-05-08,Enfa,Shopee,5.489999771118164,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3045,2020-05-09,Enfa,Shopee,18.479999542236328,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3046,2020-05-05,Enfa,Shopee,107.27999877929688,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3047,2020-05-06,Enfa,Shopee,0.1099999994039536,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3048,2020-05-06,Enfa,Shopee,8.010000228881836,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3049,2020-05-07,Enfa,Shopee,18.31999969482422,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3050,2020-05-08,Enfa,Shopee,26.309999465942386,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3051,2020-05-09,Enfa,Shopee,56.68000030517578,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3052,2020-05-05,Enfa,Shopee,70.05999755859375,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3053,2020-05-06,Enfa,Shopee,0.0199999995529652,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3054,2020-05-06,Enfa,Shopee,28.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3055,2020-05-07,Enfa,Shopee,75.37000274658203,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3056,2020-05-08,Enfa,Shopee,67.68000030517578,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3057,2020-05-09,Enfa,Shopee,78.83000183105469,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3058,2020-04-30,Lactum,Lazada,72.06999969482422,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3059,2020-05-03,Lactum,Lazada,14.56999969482422,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3060,2020-05-04,Lactum,Lazada,51.9900016784668,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3061,2020-05-05,Lactum,Lazada,67.80999755859375,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3062,2020-05-06,Lactum,Lazada,0.0500000007450581,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3063,2020-05-09,Lactum,Lazada,31.65999984741211,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3064,2020-04-30,Lactum,Lazada,10.479999542236328,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3065,2020-04-30,Lactum,Lazada,364.67999267578125,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3066,2020-05-03,Lactum,Lazada,49.16999816894531,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3067,2020-05-04,Lactum,Lazada,69.51000213623047,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3068,2020-05-05,Lactum,Lazada,97.56999969482422,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3069,2020-05-06,Lactum,Lazada,0.0199999995529652,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3070,2020-05-09,Lactum,Lazada,122.41999816894531,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3071,2020-04-30,Lactum,Lazada,22.13999938964844,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3072,2020-04-30,Lactum,Lazada,10.779999732971193,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3073,2020-05-03,Lactum,Lazada,12.039999961853027,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3074,2020-05-04,Lactum,Lazada,27.31999969482422,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3075,2020-05-05,Lactum,Lazada,14.380000114440918,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3076,2020-05-06,Lactum,Lazada,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3077,2020-05-09,Lactum,Lazada,29.229999542236328,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3078,2020-04-30,Lactum,Lazada,2.190000057220459,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3079,2020-04-30,Lactum,Lazada,80.0999984741211,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3080,2020-05-03,Lactum,Lazada,25.540000915527344,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3081,2020-05-04,Lactum,Lazada,83.8499984741211,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3082,2020-05-05,Lactum,Lazada,70.41000366210938,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3083,2020-05-06,Lactum,Lazada,0.0399999991059303,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3084,2020-05-09,Lactum,Lazada,38.52000045776367,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3085,2020-04-30,Lactum,Lazada,9.770000457763672,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3086,2020-04-30,Lactum,Lazada,4.239999771118163,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3087,2020-05-03,Lactum,Lazada,5.449999809265137,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3088,2020-05-04,Lactum,Lazada,5.400000095367432,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3089,2020-05-05,Lactum,Lazada,5.289999961853027,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3090,2020-05-06,Lactum,Lazada,0.0099999997764826,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3091,2020-05-09,Lactum,Lazada,4.550000190734863,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3092,2020-04-30,Lactum,Lazada,0.5400000214576721,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3093,2020-04-30,Lactum,Lazada,367.739990234375,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3094,2020-05-03,Lactum,Lazada,65.37999725341797,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3095,2020-05-04,Lactum,Lazada,119.69000244140624,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3096,2020-05-05,Lactum,Lazada,153.9600067138672,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3097,2020-05-06,Lactum,Lazada,0.0500000007450581,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3098,2020-05-09,Lactum,Lazada,138.10000610351562,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3099,2020-04-30,Lactum,Lazada,41.54999923706055,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3100,2020-04-30,Lactum,Lazada,530.25,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3101,2020-05-03,Lactum,Lazada,90.36000061035156,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3102,2020-05-04,Lactum,Lazada,204.75999450683597,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3103,2020-05-05,Lactum,Lazada,159.9499969482422,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3104,2020-05-06,Lactum,Lazada,0.1099999994039536,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3105,2020-05-09,Lactum,Lazada,239.8500061035156,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3106,2020-04-30,Lactum,Lazada,49.5099983215332,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3107,2020-04-30,Lactum,Lazada,56.849998474121094,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3108,2020-05-03,Lactum,Lazada,27.09000015258789,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3109,2020-05-04,Lactum,Lazada,59.22000122070313,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3110,2020-05-05,Lactum,Lazada,75.87999725341797,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3111,2020-05-06,Lactum,Lazada,0.0299999993294477,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3112,2020-05-09,Lactum,Lazada,29.420000076293945,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3113,2020-04-30,Lactum,Lazada,9.34000015258789,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3114,2020-05-05,Lactum,Shopee,59.2400016784668,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3115,2020-05-06,Lactum,Shopee,0.1899999976158142,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3116,2020-05-06,Lactum,Shopee,13.350000381469727,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3117,2020-05-07,Lactum,Shopee,36.099998474121094,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3118,2020-05-08,Lactum,Shopee,36.54999923706055,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3119,2020-05-09,Lactum,Shopee,38.86000061035156,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3120,2020-05-05,Lactum,Shopee,247.6100006103516,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3121,2020-05-06,Lactum,Shopee,0.6399999856948853,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3122,2020-05-06,Lactum,Shopee,66.91999816894531,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3123,2020-05-07,Lactum,Shopee,168.27999877929688,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3124,2020-05-08,Lactum,Shopee,182.83999633789062,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3125,2020-05-09,Lactum,Shopee,213.1300048828125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3126,2020-05-05,Lactum,Shopee,27.31999969482422,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3127,2020-05-06,Lactum,Shopee,0.1000000014901161,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3128,2020-05-06,Lactum,Shopee,10.630000114440918,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3129,2020-05-07,Lactum,Shopee,26.81999969482422,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3130,2020-05-08,Lactum,Shopee,11.770000457763672,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3131,2020-05-09,Lactum,Shopee,6.679999828338622,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3132,2020-05-05,Lactum,Shopee,137.85000610351562,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3133,2020-05-06,Lactum,Shopee,0.44999998807907104,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3134,2020-05-06,Lactum,Shopee,12.710000038146973,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3135,2020-05-07,Lactum,Shopee,58.04999923706055,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3136,2020-05-08,Lactum,Shopee,61.290000915527344,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3137,2020-05-09,Lactum,Shopee,51.41999816894531,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3138,2020-05-05,Lactum,Shopee,13.029999732971193,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3139,2020-05-06,Lactum,Shopee,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3140,2020-05-06,Lactum,Shopee,2.859999895095825,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3141,2020-05-07,Lactum,Shopee,9.100000381469727,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3142,2020-05-08,Lactum,Shopee,6.260000228881836,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3143,2020-05-09,Lactum,Shopee,4.079999923706056,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3144,2020-05-05,Lactum,Shopee,68.62000274658203,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3145,2020-05-06,Lactum,Shopee,0.2199999988079071,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3146,2020-05-06,Lactum,Shopee,20.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3147,2020-05-07,Lactum,Shopee,61.36000061035156,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3148,2020-05-08,Lactum,Shopee,56.18999862670898,1,0,0,0,0,0,0,0,0,0,0,0,0,0
